name,number,link,description,a1,a2,a3,a4,a5,a6,a7,a7_1,a7_2
劉昱佑,3,https://drive.google.com/file/d/1tRdI16ZktxA_Txa9Lr8kjw-Wlfo5cjX4/view?usp=drivesdk,"<p>（一）未來一年中，學生會長的任務，重要性由高到低排序為：「提供平台，串連校內學生資源」、「資訊公開，例如：公開學生會內部會議紀錄、或與校方的會議紀錄」、「向校方爭取權益」、「對社會議題進行表態、倡議」、「舉辦全校性講座或活動」。<br />
<br />
補充說明：無<br />
<br />
（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生會長「介於不行與可以中間」表態<br />
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生會長「偏向可以」表態<br />
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生會長「偏向可以」表態<br />
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生會長「一定可以」表態。<br />
<br />
補充說明：無<br />
<br />
（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。<br />
<br />
補充說明：無<br />
<br />
（七）接下來的一年中，最重要、最值得被推動的校園議題類別是：「社團參與式預算」、「校園安全」；；具體而言是：「推動社團參與式預算 與社團共享資源」與「建立交通及路況資訊通報平台」。<br />
<br />
補充說明：無<p>","C,E,A,B,D",0,0.667,0.667,1,-0.667,"A,F",推動社團參與式預算 與社團共享資源,建立交通及路況資訊通報平台
吳奕柔,4,https://drive.google.com/file/d/1kESdqqUyRqyddd-0-Fb9ZPAS8ibwneH7/view?usp=drivesdk,"<p>（一）未來一年中，學生會長的任務，重要性由高到低排序為：「向校方爭取權益」、「舉辦全校性講座或活動」、「對社會議題進行表態、倡議」、「提供平台，串連校內學生資源」、「資訊公開，例如：公開學生會內部會議紀錄、或與校方的會議紀錄」。<br />
<br />
補充說明：無<br />
<br />
（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生會長「一定不行」表態<br />
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生會長「偏向可以」表態<br />
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生會長「介於不行與可以中間」表態<br />
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生會長「一定可以」表態。<br />
<br />
補充說明：無<br />
<br />
（六）學生會與校方之間的關係，應該要比較接近「介於橋樑式與工會式中間」。<br />
<br />
補充說明：無<br />
<br />
（七）接下來的一年中，最重要、最值得被推動的校園議題類別是：「服務學習」、「教務改革」；；具體而言是：「服務學習改革」與「英檢畢業門檻廢除」。<br />
<br />
補充說明：無<p>","A,D,B,C,E",-1,0.667,0,1,0,"B,E",服務學習改革,英檢畢業門檻廢除
江昱霆,1,https://drive.google.com/file/d/1CcPOGjZHTAKSeK-4pX3iccMpDRljLrKH/view?usp=drivesdk,"<p>（一）未來一年中，學生會長的任務，重要性由高到低排序為：「提供平台，串連校內學生資源」、「向校方爭取權益」、「舉辦全校性講座或活動」、「資訊公開，例如：公開學生會內部會議紀錄、或與校方的會議紀錄」、「對社會議題進行表態、倡議」。<br />
<br />
補充說明：無<br />
<br />
（二）面對與學生身份無關、且學生意見分歧之議題（例如：廢除死刑議題），學生會長「偏向不行」表態<br />
（三）面對與學生身份無關、但學生意見普遍一致之議題（例如：婚姻平權議題），學生會長「偏向不行」表態<br />
（四）面對與學生身份有關、但學生意見分歧之議題（例如：本校校長聘任議題），學生會長「偏向不行」表態<br />
（五）面對與學生身份有關、且學生意見普遍一致之議題（例如：廢除英檢畢業門檻），學生會長「偏向不行」表態。<br />
<br />
補充說明：無<br />
<br />
（六）學生會與校方之間的關係，應該要比較接近「偏向橋樑式學生會」。<br />
<br />
補充說明：無<br />
<br />
（七）接下來的一年中，最重要、最值得被推動的校園議題類別是：「學生意見表達」；；具體而言是：「創建優良的平台，使學生意見可以和聲量可以同時被看見，學生會再依據此統計來推動議題。」。<br />
<br />
補充說明：無<p>","C,A,D,E,B",-0.667,-0.667,-0.667,-0.667,-0.667,C,創建優良的平台，使學生意見可以和聲量可以同時被看見，學生會再依據此統計來推動議題。,